ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,B1,B2,B3,phiB1,phiA2,phiB2
q0_1,-0.15,0.3,True,-0.46387292550453463,1.4265545494536282e-09,0.0058398152576080165,0.6900005081538382,0.4991043681703581,0.10376566625987448,0.13200605934294318,0.16861216554139252,0.1263914705294328,3.1415813060215636,3.144695022059072,3.141531992565536
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,A3,B1,B2,phiA1,phiB1,phiA2,phiB2
cb1,-0.15,0.3,True,-0.5464886678453283,3.883522710988375e-09,0.0023567382748463555,0.9075701939065834,0.5146318940174004,0.11283363633110131,0.4271355534489556,0.19225832904281295,0.36428947687487667,1.958737143607521,3.144217079429604,4.19630557132652,5.3083725915276725
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A3,B1,B2,B3,phiB1,phiB2,phiA3
3x3_1,-0.15,0.3,True,-0.5811806329038601,2.4056900924624464e-09,0.0017880759416110045,0.9858184008866182,0.5347346391479948,0.35881471211212196,0.1811566882293355,0.42318429541275115,0.2407961330214303,3.1416616503508945,0.00024177547540623967,0.00018671490218497307
