ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A3,B1,B2,B3,phiB1,phiB2,phiA3
3x3_1,0.07500000000000001,-0.22499999999999998,True,-0.45763555546849366,7.120667972653513e-10,0.034541190910439265,0.6732947473546025,0.5081071509563342,0.1478611794891896,0.15423219515314307,0.23665910726037778,-0.09839549436008779,3.1415086894117565,0.0001156362138446189,3.14065162960438
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,B1,B2,B3,phiB1,phiA2,phiB2
q0_1,0.07500000000000001,-0.22499999999999998,True,-0.48902511544861704,1.4895175992055585e-09,0.0015482443618987994,0.7945114210985389,0.5218535757961357,0.3160365632914511,0.21369804911075702,0.21433750835237242,-0.3502861429020875,3.14157902337348,3.1544972752403035,3.1401833440357048
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,A3,B1,B2,phiA1,phiB1,phiA2,phiB2
cb1,0.07500000000000001,-0.22499999999999998,True,-0.45345347849424156,4.238360302312855e-09,0.07292143103761886,0.6658206233586239,0.5049863229612551,0.0019385746606010446,-0.1494801736081341,0.14987858018829434,0.20995082784763988,2.0203712244098293,3.1415523584753897,5.747905716702874,5.247698045301572
