ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A3,B1,B2,B3,phiA3
3x3_1,0.22500000000000003,0.07500000000000001,False,-0.4257250991210138,0.018503743309492667,0.05290614665769673,0.6022214808652148,0.47175412263060845,0.44975875402606347,0.11260767333380756,0.21619909137008,0.13061768189340978,3.1415285133690216
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,B1,B2,B3,phiA2
q0_1,0.22500000000000003,0.07500000000000001,True,-0.47515895729939484,7.098948392394264e-10,0.002303586829995241,0.7456744711393031,0.5231463735451539,0.3058725911511965,0.20957159779739273,0.20285650618030113,0.3257592544201828,3.141283959733474
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,A3,B1,B2,phiA1,phiB2
cb1,0.22500000000000003,0.07500000000000001,True,-0.4514673146851353,1.8008452936021976e-09,0.004782125358629107,0.6714695591524583,0.5109560965775894,0.1256065075466522,0.2142757674762785,0.16678048184347855,0.2384547499966707,1.875481805042663,5.197939644014983
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,A3,B1,B2,phiB1,phiA2
cb2,0.22500000000000003,0.07500000000000001,False,-0.5098750020459019,0.021425442077478943,0.10063781233371254,0.7999424234949427,0.5006649893500044,0.17731156449337826,0.18039040109924398,1.2991823383268208e-05,1.7202263224991299e-09,4.712243685016427,3.1418233184303683
ans,J2,J3,Converge,Energy,Sigma,gap,L,A1,A2,B1,B2,B3,phiB1,phiB2
oct,0.22500000000000003,0.07500000000000001,False,-0.444030561918644,2.0693853234379217e-09,0.06916021841412506,0.6498348896997578,0.4956220491432244,4.5866180375607494e-05,0.13322625838711016,0.16156140219518952,0.0001032270654698943,3.1415925264659474,0.00031403590315589246
